Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:58:59.686,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.695,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.705,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.715,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.725,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.736,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.745,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.755,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.765,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.775,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.785,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.796,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.806,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.816,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.826,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.836,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.845,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.855,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.866,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.876,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.886,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.489,0.187
 20:58:59.896,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.906,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.916,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.926,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.936,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.946,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.956,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.966,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.976,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.986,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:58:59.996,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.006,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.016,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.026,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.036,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.046,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.055,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.065,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.075,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.086,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.096,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.106,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.116,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.126,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.135,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.146,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.156,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.166,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.176,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.186,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.195,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.207,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.216,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.226,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.236,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.246,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.256,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.266,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.276,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.286,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.296,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.306,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.316,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.326,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.336,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.489,0.187
 20:59:00.346,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.356,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.367,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.376,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.386,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.396,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.407,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.416,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.426,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.436,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.446,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.457,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.466,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.476,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.486,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.496,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.507,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.516,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.526,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.536,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.546,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:00.556,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.567,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.577,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.586,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.596,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.607,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.617,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.626,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.636,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.647,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.657,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.667,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.677,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.686,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.696,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.707,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.716,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.726,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.736,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.746,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:00.756,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.767,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.777,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.787,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.796,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.806,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.817,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.827,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.837,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.847,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.857,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.867,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.876,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.887,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.897,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.907,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.917,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.927,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.937,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.947,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.957,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.966,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.977,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.987,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.478,0.187
 20:59:00.997,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.007,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.017,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.027,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.037,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.047,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.057,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.067,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.078,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.087,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.098,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.107,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.117,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.127,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.137,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.147,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.157,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.167,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.177,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.187,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.197,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.207,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.217,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.227,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.237,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.247,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.257,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.267,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.277,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.287,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.297,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.307,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.318,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.328,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.338,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.348,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.357,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.367,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.377,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.388,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.397,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.407,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.417,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.428,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.437,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.447,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.458,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.467,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.477,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.488,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.497,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.508,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.517,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.527,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.538,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.547,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.557,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.568,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.578,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.587,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.598,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.608,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.617,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.627,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.637,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.647,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.658,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.667,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.677,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.687,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.697,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.708,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.718,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.728,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.738,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.748,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.758,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.768,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.778,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.788,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.798,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.808,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.818,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.827,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.838,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.483,0.187
 20:59:01.848,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.858,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.868,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.878,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.888,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.897,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.908,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.918,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.928,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.939,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.948,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.957,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.968,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.978,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.988,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:01.998,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.008,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.019,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.029,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.038,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.049,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.059,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.069,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.078,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.088,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.098,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.109,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.119,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.129,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.138,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.148,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.158,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.168,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.178,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.188,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.199,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.209,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.219,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.229,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.239,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.248,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.259,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.268,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.278,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.288,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.298,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.308,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.318,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:02.328,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:02.338,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.483,0.187
 20:59:02.349,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.359,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.368,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.378,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.389,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.398,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.409,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.419,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.429,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.438,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.483,0.187
 20:59:02.449,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.459,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.469,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.479,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.489,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.498,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.508,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.519,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.529,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.539,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.548,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.558,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.569,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
 20:59:02.579,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.478,0.187
